id,name,address,district,lng,lat,type,tel,source,crawl_time
B0JAFMMJ9R,魅KTV(西单店),西单北大街109号三层(灵境胡同地铁站D西南口步行280米),西城区,116.373090,39.913888,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFIWODFD,唱吧麦颂量贩KTV(西单店),西单北大街130号华威潮铺街5层,西城区,116.374545,39.911608,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0KAJR6OX4,麦乐迪KTV(月坛店),月坛北街2号地下一层及东配楼二层局部,西城区,116.354390,39.918147,体育休闲服务;娱乐场所;KTV|餐饮服务;中餐厅;中餐厅,,高德地图,2026-02-06 09:34:50
B000A8UPU2,金麦圣量贩KTV,广安门内大街6枫桦豪景(菜市口地铁站D西南口步行270米),西城区,116.371785,39.888665,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0LDO713CF,MICUP KTV(肥桃生活广场店),首都体育馆南路9号 肥桃生活广场负一层,海淀区,116.324611,39.934159,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0L3H79YJY,咏歌汇量贩式KTV(北京西站店),美里食光商场(北京西站地铁站1东北入口步行370米),海淀区,116.322825,39.897475,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B000A9KYA6,魅KTV(王府井步行街店),王府井大街253号五层001,东城区,116.410471,39.914313,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0H251P498,M-ONE KTV(合景摩方购物中心店),崇文门外大街1号楼合景魔方购物中心4层,东城区,116.417825,39.899656,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0JK3RAH8P,麦K量贩式KTV,马连道东街15号院一号楼商业B1层,西城区,116.331851,39.884419,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B000A83ZNC,温莎KTV(花园店),北京城区西三环北路87号国际财经中心B1层,海淀区,116.309539,39.934921,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0G26LNALZ,39度量贩KTV(广安路9号院10号楼店),广安路9号院10号楼B1层1216-01,丰台区,116.323439,39.890648,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0KDDHAETL,唱吧麦颂KTV(甘家口大厦店),北京城区三里河路17号5层504,海淀区,116.333490,39.927264,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B000A85I3G,麦乐迪KTV(安定门店),安定门外大街198号一二层,东城区,116.408725,39.953775,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0L3M1P7IQ,酷秀KTV·派对(陶然桥店),北京城区永定门外街道彭庄甲58号陶然桥西南角,东城区,116.387086,39.870196,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B000AA0HHZ,纯K(工体店),北京城区工人体育场西路6号(工人体育场西门南侧200米),朝阳区,116.444276,39.929376,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0J2OUK9T9,蓝调量贩式主题KTV(北京站店),毛家湾胡同4号(北京站地铁站C东南出口步行260米),东城区,116.430701,39.904396,体育休闲服务;体育休闲服务场所;体育休闲服务场所,,高德地图,2026-02-06 09:34:50
B0FFITL2XU,魅KTV(簋街店),东直门内大街9号NAGA上院南门,东城区,116.427671,39.941261,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0HRA7M8S5,唱吧麦颂KTV(新华百货店),新华百货6层(积水潭地铁站G1口步行130米),西城区,116.371272,39.947123,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0LU17DDAR,星聚会KTV(北京THE BOX年轻力店),北京城区朝外大街12号THEBOX朝外年轻力中心3层01室,朝阳区,116.445099,39.922966,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0LDJ7X9KB,酷秀KTV·派对(城乡店),北京城区复兴路甲23号城乡购物中心5层,海淀区,116.307857,39.909334,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0G0SU1RMS,温莎KTV(CBD世界城店),金汇路中骏世界城D座B1-06,朝阳区,116.451876,39.917594,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0JBM1XELR,乐巢量贩式KTV(万达广场西铁营店),西铁营中路1号万达广场(西铁营店)2F层,丰台区,116.354930,39.860636,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0L67SWDKH,魅KTV·AI辅唱(公主坟翠微店),复兴路33号翠微百货A座5F层,海淀区,116.303043,39.908300,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFG73BL3,唱吧麦颂KTV(北京西直门枫蓝国际店),北京城区西直门北大街32号枫蓝国际购物中,海淀区,116.357232,39.952561,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0L3M1P0B7,酷秀KTV·派对(大峡谷店),南三环西路16号凯德MALL·大峡谷F5层,丰台区,116.366335,39.854256,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFJT9PSU,音悦汇量贩KTV,双塔西街50号8层,迎泽区,112.560698,37.844501,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0L19SGGKB,方糖量贩式KTV(太原亲贤店),亲贤北路58号怡和广场5楼(茂业斜对面),小店区,112.568081,37.823128,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B02DB11932,象牙红KTV(本色店),坡子街169号(黄兴广场地铁站1号口步行320米),天心区,112.973108,28.190141,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B03DF0U9Y8,F23KTV量贩旗舰店,犁铧街88号宏大广场2-3楼(大和洗浴),水磨沟区,87.615888,43.813120,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFGC9HPY,爱尚量贩KTV(兴工店),兴工南街23号,铁西区,123.379829,41.785424,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0KG9S1A93,麦乐汇量贩式KTV,东莱街62号,道外区,126.650823,45.779888,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B01AF14OS0,帝乐量贩式KTV,大经路1008号,南关区,125.337613,43.889109,体育休闲服务;娱乐场所;KTV|餐饮服务;中餐厅;中餐厅,,高德地图,2026-02-06 09:34:50
B0227162QU,方糖量贩式KTV(合肥太湖路店),太湖路海顿公馆商业B区2号(近马鞍山路),包河区,117.303519,31.831760,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B00181CCPH,音乐虫量贩式KTV(黄河大街店),黄河南大街48号(居然之家北100米),皇姑区,123.420302,41.826772,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B01C31AZUW,阿萨帝量贩ktv学府店,学府路1号(哈师大附中对面),南岗区,126.610190,45.719941,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFG7EDIR,金畅量贩式KTV(东圃店),东圃大马路东圃购物中心C座3楼北门(前进路派出所正对面),天河区,113.402339,23.120972,体育休闲服务;娱乐场所;KTV|餐饮服务;餐饮相关场所;餐饮相关,,高德地图,2026-02-06 09:34:50
B0FFFA9CDK,空间8度量贩KTV(中街店),朝阳街168号星汇广场4层(中街地铁站C出口),沈河区,123.460003,41.799927,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFKSBGHX,大家乐量贩式KTV(浮山后店),辽阳西路369号负一层,市北区,120.422314,36.104207,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFFGX43S,方糖量贩式KTV(象山南路店),象山南路68号(与船山路交叉口仕中心80公馆),西湖区,115.895426,28.664828,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0JK9UFH5V,音乐虫量贩式KTV(兴工街店),兴工北街与建设大路交叉处新洪记对面,铁西区,123.383658,41.789575,体育休闲服务;体育休闲服务场所;体育休闲服务场所,,高德地图,2026-02-06 09:34:50
B02790PNJB,英皇量贩KTV,临沂北路龙特假日湾西门北侧,东港区,119.505998,35.421367,体育休闲服务;娱乐场所;KTV|公司企业;公司;公司,,高德地图,2026-02-06 09:34:50
B03670W8HF,乐尚KTV量贩(云山路店),云山路沃尔玛4-5层,西山区,102.670558,25.038477,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0IGGR0V68,F23量贩KTV(东风路店),东风路227号,天山区,87.632220,43.798523,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFFA95UQ,爱尚量贩KTV(铁西广场店),兴华北街40号(铁西广场地铁站H口步行230米),铁西区,123.372392,41.796764,体育休闲服务;娱乐场所;KTV|购物服务;个人用品/化妆品店;其它个人用品店,,高德地图,2026-02-06 09:34:50
B02270IM8S,方糖量贩式KTV(合肥市府店),安庆路77号天徽大厦B座1层,庐阳区,117.286399,31.863574,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0H02SFBJR,音乐虫量贩式KTV(中街店),东顺城街11号亚欧大厦(中街新玛特北侧),大东区,123.464746,41.802858,体育休闲服务;娱乐场所;KTV|科教文化服务;培训机构;培训机构,,高德地图,2026-02-06 09:34:50
B0FFH4221Z,73唇K量贩式KTV(怀特商业广场店),槐安东路105号怀特商业广场L4层,裕华区,114.527942,38.022894,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFGLWMK4,K+Party KTV(旗舰店),莞城东纵大道138号盈锋广场4层70商铺,东莞市,113.777104,23.037210,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0FFGPAW8V,糖果量贩式KTV,蒲昌路1唐轩城市广场F1层,沈北新区,123.405145,41.916338,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B000A8UDSX,星光大道量贩式KTV(亦庄店),荣华中路11号锦江富园大酒店B1层,大兴区,116.503917,39.799336,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:50
B0LDJ7W3TX,方糖量贩式KTV(三迪月星家居店),义洲街道工业路173号三迪商场第六层6F-E,台江区,119.294304,26.062114,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0K3MRTS92,唐会量贩KTV,嘉宏印象荟北入口二楼相邻馨和小馆(东宝兴路地铁站2号口步行320米),虹口区,121.482968,31.258045,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0FFFW5DTX,桃屋量贩KTV,王庄路18号五道口西郊宾馆8号楼2层,海淀区,116.343880,39.997618,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0FFFV4CTS,乐尚KTV量贩(穿金路店),穿金路188号金尚国际3-5层,盘龙区,102.735006,25.062567,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0K26UWPN4,UK量贩式KTV,中街路268号益田假日世界F4层,沈河区,123.463993,41.803746,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0FFFZCDHD,温莎KTV(北京国贸店),建国门外大街甲6号华熙国际中心C座B1层,朝阳区,116.456884,39.907086,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0IAVBBL3C,麦乐迪KTV(富力城店),东三环中路61号地下一层,朝阳区,116.460964,39.898731,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0L3PUGHPG,唱吧麦颂KTV(东环广场店),北京城区东中街九号东环广场A座b1,东城区,116.436160,39.937828,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B000A87GMW,唱吧麦颂KTV(北京牡丹园店),北京城区花园东路11号泰兴大厦F108F208,海淀区,116.367685,39.980238,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0ID0UKUXF,魅KTV(国贸呼家楼店),东三环北路38号院4号楼2层商业L201号(麦当劳旁商场西门入口),朝阳区,116.463268,39.921691,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0J29S455D,魅KTV(五棵松万达店),复兴路69号3号楼4层403,海淀区,116.276480,39.912173,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0L3M1P7IW,酷秀KTV(亦庄华联店),北京城区荣华街道北京经济技术开发区荣华中路8号院1号楼华联BHGMall4层F4-08,大兴区,116.501401,39.804712,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0L17A8AVE,星聚会KTV(北京超极合生汇店),北京城区北清路1号院15号楼地上2层10-L2-01,昌平区,116.293007,40.098309,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0FFJKJ5HS,魅KTV(方庄店),方庄镇蒲芳路1-6方庄方城园美食街比格比萨地下室,丰台区,116.436567,39.866249,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0L3M1OSLY,酷秀KTV·派对店(上地店),上地街道农大南路1号院1号华联商厦3A,海淀区,116.311744,40.028246,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0FFHGYWBK,唱吧麦颂KTV(东四北大街店),北京城区东四北大街343号3层,东城区,116.417110,39.928466,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0K2BREV2J,酷秀KTV.派对(万柳店),北京城区巴沟路2号1幢05层501,海淀区,116.294937,39.972946,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0FFLLW4HJ,唱吧麦颂KTV(中心鸟巢店),北京城区慧忠北里-214号楼3层,朝阳区,116.403693,40.005383,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:51
B0FFKQE7ER,伴身缘歌舞厅,家园路32号大地新光华广场2幢3f,青羊区,104.015442,30.662003,体育休闲服务;娱乐场所;娱乐场所,,高德地图,2026-02-06 09:34:52
B0IULANRFT,红石榴歌舞厅(万贯商城店),晋阳路128号附20号2层,武侯区,104.002270,30.651335,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B01AF101Q2,双赫大舞厅,老市场胡同与和平西胡同交汇处西,南关区,125.340511,43.895516,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0KAH7ZNY0,寻梦缘歌舞厅,人民中路209号京扬市集,崇川区,120.900680,32.024362,体育休闲服务;体育休闲服务场所;体育休闲服务场所,,高德地图,2026-02-06 09:34:52
B019B099PC,琳琳舞厅,昌平街136号(解放广场西侧),沙河口区,121.585622,38.908102,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B00181A22G,百花歌舞厅,兴业路13号,铁西区,123.358237,41.795439,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0GU2KCIJM,宾达舞厅,安西街与标新街交叉口南80米,碑林区,108.965540,34.247175,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B001C7TB02,新恋曲,双林路1号精英大厦1栋F1层,成华区,104.114152,30.651503,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0FFF9VH7F,爵尔顿大型歌舞城,金仙桥路12-附25号附近,金牛区,104.053892,30.677451,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B001C8P7PS,天涯歌舞厅,乡农市街59号金港商城A座2单元2层,金牛区,104.043529,30.684313,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0KGMLTMEH,梦舞碟歌舞厅(万贯商城店),晋阳路128号万贯商城附13号F2层,武侯区,104.002761,30.651444,体育休闲服务;体育休闲服务场所;体育休闲服务场所,,高德地图,2026-02-06 09:34:52
B0FFLFS8SO,迪乐汇歌舞厅,大石西路80号附1号二楼,青羊区,104.024900,30.651951,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0I3K7A1WB,蓝海舞厅(家豪大厦店),太华南路141号家豪大厦F3层,新城区,108.972332,34.289171,体育休闲服务;娱乐场所;酒吧,,高德地图,2026-02-06 09:34:52
B0LRTU9MGG,繁花舞厅,锦华路一段275-21栋附7号,锦江区,104.099405,30.617377,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0KG2H1ANF,春熙舞厅,锦城大厦2楼,锦江区,104.075464,30.652761,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0G2U75DB7,AT PLUS(兰州店),国芳G99购物中心9楼,城关区,103.828947,36.054999,体育休闲服务;娱乐场所;酒吧,,高德地图,2026-02-06 09:34:52
B0LA75LN1V,潮湟英歌舞体验馆,上水门街府学旧地文创园园区内(老迹牛肉火锅隔壁),湘桥区,116.652027,23.669490,体育休闲服务;体育休闲服务场所;体育休闲服务场所,,高德地图,2026-02-06 09:34:52
B0H02UHEBK,金岗舞厅,金岗大厦3层(观音桥地铁站2号口步行80米),两江新区,106.532074,29.572655,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0IB7HEDSI,金都舞厅(朗晴广场店),西环路10号朗晴广场B1层,两江新区,106.529581,29.571697,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0LUM9H70J,四方朋友AI智慧KTV(金湾华业里店),金帆路1226号,金湾区,113.359107,22.114964,体育休闲服务;运动场馆;运动场所,,高德地图,2026-02-06 09:34:52
B0J6N5LCUN,新盈汇舞厅,玉双路2号玉双大楼2楼(玉双路地铁站F1口步行60米),成华区,104.097854,30.653932,体育休闲服务;娱乐场所;酒吧|公司企业;公司;公司,,高德地图,2026-02-06 09:34:52
B0J25CSDJ5,恋梦舞厅,一环路东四段10-附3号,锦江区,104.094871,30.647531,体育休闲服务;娱乐场所;娱乐场所,,高德地图,2026-02-06 09:34:52
B0L1UL412Q,酷党纯K,坂田街道万科城一期c区三号楼三楼,龙岗区,114.066714,22.644664,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B00181ET8G,港汇舞厅,重工南街88号4层,铁西区,123.324896,41.787065,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0I33AQNTZ,天鑫和地歌舞厅,苏坡东路12号附301西单商场3层,青羊区,104.000850,30.674818,体育休闲服务;娱乐场所;迪厅,,高德地图,2026-02-06 09:34:52
B0K6RHE12G,钱柜·PRTYWORLD(亚奥店),慧忠北里214号楼1层1003室-1层地下室101室,朝阳区,116.403718,40.005365,体育休闲服务;娱乐场所;KTV|体育休闲服务;运动场馆;健身中心,,高德地图,2026-02-06 09:34:52
B0FFI0NTQ8,纯K(国贸店),建国门外大街1号国贸商城3期北区裙楼四层,朝阳区,116.460797,39.911343,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0JALCBE3E,星聚会KTV(北京龙湖北苑天街店),北苑东路龙湖北苑天街B馆6F(北苑地铁站A2口步行420米),朝阳区,116.438772,40.042799,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFIUDLF1,唱吧麦颂KTV(驼房营路店),北京城区酒仙桥驼房营西里甲6号楼一层105室,朝阳区,116.503583,39.964807,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0JGOU08XQ,纯K(望京店),北京城区望京东园四区3号楼嘉瑞文化中心B1层(望京阿里对面),朝阳区,116.490263,40.001221,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0LGGDW15S,魅KTV(朝阳大悦城),朝阳北路101号朝阳大悦城9F层9F-08,朝阳区,116.518913,39.923987,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFJ8KZ6I,唱吧麦颂KTV(姚家园活力东方店),北京城区姚家园路甲1号活力东方购物广场一层西馆唱吧麦颂,朝阳区,116.521174,39.940288,体育休闲服务;娱乐场所;娱乐场所,,高德地图,2026-02-06 09:34:52
B0L0GZ2J45,星聚会KTV(北京远洋未来汇店),八里庄街道慈云寺北里209号楼层301、303、304、305、307部分,朝阳区,116.492312,39.916153,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0JUYAMN83,AM8ER音乐餐吧(尚都国际中心店),北京城区中国东大桥路甲8号,朝阳区,116.451194,39.919723,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0L2AH1SHJ,星聚会KTV(北京朝阳公园棕榈泉店),北京城区朝阳公园南路8号院14号02层02号H301,朝阳区,116.478815,39.932248,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0L6N53EYB,唱吧麦颂KTV(常营华联店),北京城区朝阳北路17号楼,朝阳区,116.596186,39.926212,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0G0DH9652,金仕达KTV,北京城区磨房北里二区222号2层,朝阳区,116.471382,39.881777,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFM1H69Z,魅KTV(新辰里购物中心亚运村店),北辰东路8号院新辰里购物中心B1九本居酒屋旁,朝阳区,116.406622,39.991735,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0K3HL5DYU,星聚会KTV(北京姚家园万象汇店),北京城区青年北路35号院1号楼2层L203、L204、L205,朝阳区,116.516015,39.941242,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B000A9ETAQ,音畔量贩KTV(铭泽生活广场店),周庄嘉园32号,朝阳区,116.476838,39.864448,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFIC8MF5,唱吧麦颂KTV(草房店),常营丽景园6号楼-1层-110,朝阳区,116.612160,39.924342,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFIC6T69,唱吧麦颂KTV(三元桥店),曙光西里街甲6号院9号楼1至2层,朝阳区,116.448836,39.964038,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0LB4SDXUW,唱吧麦颂KTV(双合地铁站店),垡头街道双合北街10号楼合憬荟购物中心,朝阳区,116.526842,39.858845,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0LR75I7QN,唱吧麦颂KTV(来广营地铁站店),北京城区来广营西路2号院3号楼101内2层,朝阳区,116.464966,40.020371,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFIKJNC8,星聚会KTV(合生汇店),北京城区西大望路甲22号院1号楼商业部分6层01/02B号,朝阳区,116.478129,39.894270,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0H17S6BV1,同乐迪音乐火锅(望京南湖店),望京南湖街道南湖中园211号楼3层,朝阳区,116.461629,40.000637,餐饮服务;中餐厅;火锅店,,高德地图,2026-02-06 09:34:52
B0FFGY8QP3,唱吧麦颂KTV(佰隆大厦店),黄寺大街路15号佰隆大厦2层,朝阳区,116.388577,39.963499,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0L3MUJPPX,酷秀KTV(富力城店),东三环中路65号北京富力广场F8层,朝阳区,116.460629,39.895483,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0L64C13FW,唱吧麦颂KTV(三里屯店),北京城区工人体育场北路甲6号楼3层301等,朝阳区,116.456435,39.932640,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0JK9CFHED,π對星·派对KTV(国奥店),北京城区林萃西里16号2层F2-13,朝阳区,116.372123,40.009992,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0L3HRAWYM,METAK·元宇宙KTV,北京城区工人体育场北路8号院1号楼3层,朝阳区,116.452937,39.933128,体育休闲服务;娱乐场所;KTV|公司企业;公司企业;公司企业|汽车销售;汽车销售;汽车销售,,高德地图,2026-02-06 09:34:52
B0L3M7MHVU,酷秀KTV(北京贵友店),北京城区建国门外大街甲5号贵友大厦5层,朝阳区,116.451070,39.909089,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0L6PUDB73,唱吧麦颂KTV(世纪财富中心店),北京城区光华路5号院世纪财富中心B1,朝阳区,116.457098,39.914356,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0I6HC4JW8,M-ONE PARTY KTV(三里屯太古里西区店),工体北路58号6层(工人体育场地铁站D口步行200米),朝阳区,116.453075,39.934725,体育休闲服务;娱乐场所;酒吧|体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0K0OCNU19,阿尔法KTV(北投新奥购物中心店),湖景东路9号北投新奥购物中心H1层,朝阳区,116.393970,40.001620,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0L1F7ZDAU,星聚会KTV(X Party北京SKP店),八里庄街道建国路89号院17号楼1-B1层,朝阳区,116.482051,39.911138,生活服务;生活服务场所;生活服务场所,,高德地图,2026-02-06 09:34:52
B0JKZUNEWX,魅KTV(北京朝阳世贸天阶店),光华路9号天阶大厦五楼,朝阳区,116.453102,39.916061,体育休闲服务;体育休闲服务场所;体育休闲服务场所,,高德地图,2026-02-06 09:34:52
B0L37MLG2L,酷秀KTV·派对(立水桥店 ),北京城区立水桥北路水景花园46号楼-01层,朝阳区,116.416149,40.056057,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFIP78GX,唱吧麦颂KTV(百子湾店),北京城区东四环中路78号大成国际A1座,朝阳区,116.491414,39.899479,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFI376WL,同乐迪KTV(望京信万广场店),望京西路41号望京信万广场6层,朝阳区,116.456374,39.994681,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0K2HPM3OG,π對星·派对KTV(华贸店),华贸天地东北角(北苑地铁站A1口步行470米),朝阳区,116.432852,40.046610,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0KASSKRFN,星聚会KTV(酒仙桥时光里店),宏源大厦西门停车场内新番时光里商场2层,朝阳区,116.490418,39.984974,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0FFJZV7P0,魅KTV·BAR(工体店),工人体育馆西门6号北京工人体育场夜店一条街,朝阳区,116.444165,39.929992,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:52
B0LR0CN6U5,秘宅KTV(西坝河店),北京城区西坝河东里83号(西坝河地铁站C口步行140米),朝阳区,116.444740,39.965674,体育休闲服务;娱乐场所;KTV|住宿服务;旅馆招待所;旅馆招待所,,高德地图,2026-02-06 09:34:52
B0L3J5DMKD,Groove all night-朝阳店,北京城区乐地文创园E座南侧,朝阳区,116.504115,39.883154,体育休闲服务;娱乐场所;酒吧,,高德地图,2026-02-06 09:34:53
B0HD4LIIJL,新濠汇(四惠店),高碑店盛世龙源0号楼,朝阳区,116.509362,39.905647,体育休闲服务;娱乐场所;KTV|生活服务;生活服务场所;生活服务场所,,高德地图,2026-02-06 09:34:53
B0FFIWU9AR,箸箸国际俱乐部,北京城区东风地区麻辣无限石佛营东里小区姚家园路103号西北,朝阳区,116.502629,39.931845,体育休闲服务;娱乐场所;KTV,,高德地图,2026-02-06 09:34:53
B0LGH7TWVY,帝都秀·沉浸式歌舞晚宴(国贸银泰店)(暂停营业),北京银泰中心in01商场6层,朝阳区,116.459355,39.907434,餐饮服务;餐饮相关场所;餐饮相关,,高德地图,2026-02-06 09:34:53
